"dat.source","locID","session_nr","vrijwillID","year","date","Latitude","Longitude","BEKNR","BEKNAAM","coordinateUncertaintyInMeters","procambarus clarkii","procambarus virginalis","procambarus acutus","faxonius limosus","pacifastacus leniusculus","faxonius virilis","pontastacus leptodactylus","CPUE_faxonius limosus","CPUE_faxonius virilis","CPUE_pacifastacus leniusculus","CPUE_pontastacus leptodactylus","CPUE_procambarus acutus","CPUE_procambarus clarkii","CPUE_procambarus virginalis","valid_link","link_method","VHAG","VHAS","CATC","WVLC","distances","vangstID"
"gbif_data",NA,NA,NA,2025,2025-01-28,51.24702,4.18952,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,7.72511644784989,2549
"gbif_data",NA,NA,NA,2025,2025-01-28,51.24588,4.18748,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.69630472277357,2550
"gbif_data",NA,NA,NA,2025,2025-01-28,51.2463,4.18856,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.24003581219491,2551
"gbif_data",NA,NA,NA,2025,2025-01-31,51.21513,4.4737,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2552
"gbif_data",NA,NA,NA,2025,2025-01-31,51.21191,4.46576,4,"Benedenscheldebekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0477",0,2553
"gbif_data",NA,NA,NA,2025,2025-02-04,51.20471,3.1087,2,"Bekken van de Brugse Polders",15,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2554
"gbif_data",NA,NA,NA,2025,2025-02-07,51.24593,4.18772,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.51922674578535,2555
"gbif_data",NA,NA,NA,2025,2025-02-07,51.24564,4.18652,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.34861851569705,2556
"gbif_data",NA,NA,NA,2025,2025-02-07,51.24699,4.1895,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,4.12203718550045,2557
"gbif_data",NA,NA,NA,2025,2025-02-07,51.24573,4.18699,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.59332179459774,2558
"gbif_data",NA,NA,NA,2025,2025-02-07,51.2463,4.18859,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.54828185705731,2559
"gbif_data",NA,NA,NA,2025,2025-02-07,51.24559,4.18632,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.65166832217086,2560
"gbif_data",NA,NA,NA,2025,2025-02-07,51.2465,4.18894,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.18055310899236,2561
"gbif_data",NA,NA,NA,2025,2025-02-12,51.24713,4.18953,4,"Benedenscheldebekken",5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,6.27446321496887,2562
"gbif_data",NA,NA,NA,2025,2025-02-20,51.24712,4.18957,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,9.27730905369809,2563
"gbif_data",NA,NA,NA,2025,2025-02-20,51.24618,4.18834,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.07323158072793,2564
"gbif_data",NA,NA,NA,2025,2025-02-24,51.11779,4.17165,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"OVLTEM0017",0,2565
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24574,4.18701,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.09850060529554,2566
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24585,4.18754,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,9.5937867960572,2567
"gbif_data",NA,NA,NA,2025,2025-02-25,51.2458,4.1873,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.66336517187918,2568
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24594,4.18777,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.14842296021165,2569
"gbif_data",NA,NA,NA,2025,2025-02-25,50.95989,4.47655,8,"Dijle- en Zennebekken",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRZEM0077",0,2570
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24564,4.18656,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.06634521141154,2571
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24563,4.18655,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.92963056955955,2572
"gbif_data",NA,NA,NA,2025,2025-02-25,51.2458,4.1873,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.66336517187918,2573
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24662,4.18912,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.91549936041994,2574
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24562,4.18656,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,9.19651599080079,2575
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24713,4.1896,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","47902","7074060","2",NA,10.8985507856264,2576
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24561,4.18656,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2577
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24646,4.18894,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","47902","7074094","2",NA,11.2596817361453,2578
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24661,4.18913,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","47902","7074094","2",NA,10.1483002904251,2579
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24726,4.18971,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2580
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24661,4.18914,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","47902","7074094","2",NA,10.700826083201,2581
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24703,4.18956,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2582
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24614,4.18842,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2583
"gbif_data",NA,NA,NA,2025,2025-02-25,51.24728,4.1897,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","47902","7074060","2",NA,12.096711235937,2584
"gbif_data",NA,NA,NA,2025,2025-02-28,51.22662,3.24447,2,"Bekken van de Brugse Polders",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","10","6005810","0",NA,17.1521450505231,2585
"gbif_data",NA,NA,NA,2025,2025-02-28,51.22662,3.24447,2,"Bekken van de Brugse Polders",5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","10","6005810","0",NA,17.1521450505231,2586
"gbif_data",NA,NA,NA,2025,2025-02-28,51.25236,3.28057,2,"Bekken van de Brugse Polders",30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"GRB/2 + buffer","10","6005808","0",NA,12.4251963807665,2587
"gbif_data",NA,NA,NA,2025,2025-03-03,51.21473,4.4736,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2588
"gbif_data",NA,NA,NA,2025,2025-03-03,51.21473,4.4736,4,"Benedenscheldebekken",7,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"ANTANT0476",0,2589
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24573,4.18705,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.19350044988773,2590
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24585,4.18748,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.65518263960819,2591
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24585,4.18747,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.33208165653362,2592
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24593,4.1877,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.87302980384437,2593
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24593,4.18771,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.19612831697511,2594
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24609,4.18813,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,6.87238243722009,2595
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24638,4.18875,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.83918354826971,2596
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24672,4.18923,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.19051522115835,2597
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24698,4.18949,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,2.81001247754193,2598
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24559,4.18629,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.18378283590564,2599
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24637,4.18875,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.60896361790228,2600
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24699,4.1895,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,4.12203718550045,2601
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24709,4.18954,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,8.3770851435792,2602
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24559,4.186,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.20664508032848,2603
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24608,4.18812,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.38638937115661,2604
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24649,4.18891,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.43790535434893,2605
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24559,4.18632,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.65166832217086,2606
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24673,4.18923,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.51023880553867,2607
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24699,4.18951,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,4.50970217892527,2608
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24564,4.18681,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2609
"gbif_data",NA,NA,NA,2025,2025-03-06,51.24578,4.18733,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2610
"gbif_data",NA,NA,NA,2025,2025-03-12,50.98465,5.06318,9,"Demerbekken",15,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"VBRDIE0437",0,2611
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24708,4.18953,4,"Benedenscheldebekken",5,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,8.07700987608983,2612
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24666,4.18907,4,"Benedenscheldebekken",5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,3.4317718629789,2613
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24707,4.18949,4,"Benedenscheldebekken",5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,5.79517937655991,2614
"gbif_data",NA,NA,NA,2025,2025-03-20,51.2466,4.18911,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,9.72352349667415,2615
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24684,4.18938,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.69205009180451,2616
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24717,4.18953,4,"Benedenscheldebekken",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074060","2",NA,4.83242586080862,2617
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24559,4.1863,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.33974475693402,2618
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24558,4.18626,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.80034870006575,2619
"gbif_data",NA,NA,NA,2025,2025-03-20,51.24566,4.18679,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,9.57754738905255,2620
"gbif_data",NA,NA,NA,2025,2025-03-24,50.95869,5.13255,9,"Demerbekken",1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","7621","6036588","1",NA,5.2244406276378,2621
"gbif_data",NA,NA,NA,2025,2025-03-25,51.17707,4.64031,10,"Netebekken",10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","8854","7023945","2",NA,0.480413009684464,2622
"gbif_data",NA,NA,NA,2025,2025-03-25,51.17707,4.64031,10,"Netebekken",10,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","8854","7023945","2",NA,0.480413009684464,2623
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24561,4.18629,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.0148782733596,2624
"gbif_data",NA,NA,NA,2025,2025-03-25,51.2456,4.18631,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.41125423880259,2625
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24561,4.1863,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.17084012638451,2626
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24569,4.18679,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.38228817606356,2627
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24603,4.18795,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,5.88807323866956,2628
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24603,4.18794,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,5.53035829613477,2629
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24603,4.18794,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,5.53035829613477,2630
"gbif_data",NA,NA,NA,2025,2025-03-25,51.2466,4.1891,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,9.17099741415196,2631
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24661,4.18911,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,9.0432485352665,2632
"gbif_data",NA,NA,NA,2025,2025-03-25,51.2462,4.18838,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.07973301898689,2633
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24629,4.18857,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.54503843027075,2634
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24661,4.18909,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.938196551162,2635
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24699,4.1895,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","65266","7066952","99",NA,4.12203718550045,2636
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24588,4.18747,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.37320394589521,2637
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24594,4.18772,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.53293241409331,2638
"gbif_data",NA,NA,NA,2025,2025-03-25,51.2466,4.18909,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.61847127313759,2639
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24564,4.18652,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,6.34861851569705,2640
"gbif_data",NA,NA,NA,2025,2025-03-25,51.24565,4.18652,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.26416544297962,2641
"gbif_data",NA,NA,NA,2025,2025-03-25,51.17686,4.64034,10,"Netebekken",9,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2642
"gbif_data",NA,NA,NA,2025,2025-03-29,51.24891,5.41621,11,"Maasbekken",8,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2643
"gbif_data",NA,NA,NA,2025,2025-03-31,51.18616,4.93716,10,"Netebekken",5,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"not linked",NA,NA,NA,NA,NA,2644
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24571,4.18698,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.38305353906968,2645
"gbif_data",NA,NA,NA,2025,2025-04-03,51.04429,3.68454,3,"Bekken van de Gentse Kanalen",4,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer",NA,NA,NA,"OVLGNT0817",0,2646
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24564,4.18644,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.10093805776282,2647
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24568,4.18663,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,4.21859981456414,2648
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24577,4.18723,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.8811548922806,2649
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24631,4.18864,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,8.85976927536253,2650
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24659,4.18905,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.08864038535175,2651
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24567,4.18679,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.51246099006797,2652
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24574,4.18709,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,8.23206960356727,2653
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24586,4.18745,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,5.69958700879126,2654
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24607,4.1881,4,"Benedenscheldebekken",3,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074094","2",NA,7.50138097785937,2655
"gbif_data",NA,NA,NA,2025,2025-04-03,51.24592,4.18769,4,"Benedenscheldebekken",3,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"<buffer","47902","7074093","2",NA,7.53622532801028,2656
