"dat.source"	"locID"	"session_nr"	"vrijwillID"	"year"	"date"	"Latitude"	"Longitude"	"BEKNR"	"BEKNAAM"	"coordinateUncertaintyInMeters"	"procambarus clarkii"	"procambarus virginalis"	"procambarus acutus"	"faxonius limosus"	"pacifastacus leniusculus"	"faxonius virilis"	"pontastacus leptodactylus"	"CPUE_faxonius limosus"	"CPUE_faxonius virilis"	"CPUE_pacifastacus leniusculus"	"CPUE_pontastacus leptodactylus"	"CPUE_procambarus acutus"	"CPUE_procambarus clarkii"	"CPUE_procambarus virginalis"	"valid_link"	"link_method"	"VHAS"	"VHAG"	"CATC"	"WVLC"	"distances_cray_VHAG_WVLC"	"vangstID"	"yearGroup"	"sample_point"	"sample_datum_monstername"	"sample_tijdstip_monstername"	"MaandNr"	"VHASfc"	"O2"	"BZV5"	"pH"	"T"	"EC20"	"Pt"	"Nt"	"Cl"	"ZS"	"Secchi"	"Ca"	"oPO4"	"Clfyl a"
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-08-23	"09:07:00"	8	NA	8.81	NA	NA	22.8	1313	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-08-30	"09:46:59"	8	NA	8.07	NA	8.27	21.7	1302	NA	NA	NA	NA	240	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.232	3.1984	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1538	2022	"OW875460"	2022-09-06	"09:19:00"	9	NA	8.01	NA	8.22	21.4	1311	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-05-03	"09:14:59"	5	NA	10.14	NA	8.34	14.6	1137	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-05-10	"09:34:00"	5	NA	9.68	NA	8.45	17.6	1133	NA	NA	NA	NA	130	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-05-17	"08:41:00"	5	NA	9.3	NA	8.51	19.2	1184	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-05-24	"09:48:00"	5	NA	9.25	NA	8.39	18.3	1151	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-05-31	"09:34:00"	5	NA	9.48	NA	8.55	17.4	1190	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-06-08	"09:28:00"	6	NA	9.27	NA	8.59	18	1225	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-06-14	"09:35:00"	6	NA	9.79	NA	8.78	19.1	1242	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-06-21	"09:28:00"	6	NA	8.74	NA	8.49	20.4	1210	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-06-28	"09:05:59"	6	NA	8.94	NA	8.49	20.7	1223	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-07-05	"09:12:59"	7	NA	9.07	NA	8.47	21.2	1228	NA	NA	NA	NA	170	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-07-13	"08:47:00"	7	NA	9.24	NA	8.56	23.8	1250	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-07-19	"09:26:00"	7	NA	9.23	NA	8.56	24.7	1230	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-07-26	"09:01:00"	7	NA	8.41	NA	8.44	22.3	1263	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-08-02	"09:39:59"	8	NA	8.43	NA	8.31	22.3	1265	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-08-09	"09:27:00"	8	NA	8.14	NA	8.26	22.7	1275	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-08-17	"09:36:00"	8	NA	8.06	NA	8.17	23.7	1294	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-08-23	"09:07:00"	8	NA	8.81	NA	NA	22.8	1313	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-08-30	"09:46:59"	8	NA	8.07	NA	8.27	21.7	1302	NA	NA	NA	NA	240	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.23198	3.19844	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1539	2022	"OW875460"	2022-09-06	"09:19:00"	9	NA	8.01	NA	8.22	21.4	1311	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-05-03	"09:14:59"	5	NA	10.14	NA	8.34	14.6	1137	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-05-10	"09:34:00"	5	NA	9.68	NA	8.45	17.6	1133	NA	NA	NA	NA	130	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-05-17	"08:41:00"	5	NA	9.3	NA	8.51	19.2	1184	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-05-24	"09:48:00"	5	NA	9.25	NA	8.39	18.3	1151	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-05-31	"09:34:00"	5	NA	9.48	NA	8.55	17.4	1190	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-06-08	"09:28:00"	6	NA	9.27	NA	8.59	18	1225	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-06-14	"09:35:00"	6	NA	9.79	NA	8.78	19.1	1242	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-06-21	"09:28:00"	6	NA	8.74	NA	8.49	20.4	1210	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-06-28	"09:05:59"	6	NA	8.94	NA	8.49	20.7	1223	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-07-05	"09:12:59"	7	NA	9.07	NA	8.47	21.2	1228	NA	NA	NA	NA	170	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-07-13	"08:47:00"	7	NA	9.24	NA	8.56	23.8	1250	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-07-19	"09:26:00"	7	NA	9.23	NA	8.56	24.7	1230	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-07-26	"09:01:00"	7	NA	8.41	NA	8.44	22.3	1263	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-08-02	"09:39:59"	8	NA	8.43	NA	8.31	22.3	1265	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-08-09	"09:27:00"	8	NA	8.14	NA	8.26	22.7	1275	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-08-17	"09:36:00"	8	NA	8.06	NA	8.17	23.7	1294	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-08-23	"09:07:00"	8	NA	8.81	NA	NA	22.8	1313	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-08-30	"09:46:59"	8	NA	8.07	NA	8.27	21.7	1302	NA	NA	NA	NA	240	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22954	3.19366	2	"Bekken van de Brugse Polders"	25	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1541	2022	"OW875460"	2022-09-06	"09:19:00"	9	NA	8.01	NA	8.22	21.4	1311	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-05-03	"09:14:59"	5	NA	10.14	NA	8.34	14.6	1137	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-05-10	"09:34:00"	5	NA	9.68	NA	8.45	17.6	1133	NA	NA	NA	NA	130	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-05-17	"08:41:00"	5	NA	9.3	NA	8.51	19.2	1184	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-05-24	"09:48:00"	5	NA	9.25	NA	8.39	18.3	1151	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-05-31	"09:34:00"	5	NA	9.48	NA	8.55	17.4	1190	NA	NA	NA	NA	120	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-06-08	"09:28:00"	6	NA	9.27	NA	8.59	18	1225	NA	NA	NA	NA	80	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-06-14	"09:35:00"	6	NA	9.79	NA	8.78	19.1	1242	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-06-21	"09:28:00"	6	NA	8.74	NA	8.49	20.4	1210	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-06-28	"09:05:59"	6	NA	8.94	NA	8.49	20.7	1223	NA	NA	NA	NA	60	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-07-05	"09:12:59"	7	NA	9.07	NA	8.47	21.2	1228	NA	NA	NA	NA	170	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-07-13	"08:47:00"	7	NA	9.24	NA	8.56	23.8	1250	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-07-19	"09:26:00"	7	NA	9.23	NA	8.56	24.7	1230	NA	NA	NA	NA	200	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-07-26	"09:01:00"	7	NA	8.41	NA	8.44	22.3	1263	NA	NA	NA	NA	150	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-08-02	"09:39:59"	8	NA	8.43	NA	8.31	22.3	1265	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-08-09	"09:27:00"	8	NA	8.14	NA	8.26	22.7	1275	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-08-17	"09:36:00"	8	NA	8.06	NA	8.17	23.7	1294	NA	NA	NA	NA	140	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-08-23	"09:07:00"	8	NA	8.81	NA	NA	22.8	1313	NA	NA	NA	NA	100	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-08-30	"09:46:59"	8	NA	8.07	NA	8.27	21.7	1302	NA	NA	NA	NA	240	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-24	51.22969	3.19432	2	"Bekken van de Brugse Polders"	30	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"WVLBRU1182"	0	1542	2022	"OW875460"	2022-09-06	"09:19:00"	9	NA	8.01	NA	8.22	21.4	1311	NA	NA	NA	NA	160	NA	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-27	51.0041	5.68262	11	"Maasbekken"	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"LIMMSM0026"	0	1547	2022	"OW139400"	2022-05-24	"08:56:00"	5	NA	9.13	NA	7.63	19.2	290	0.02	0.307	16.5	3.2	NA	16000	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-27	51.0041	5.68262	11	"Maasbekken"	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"LIMMSM0026"	0	1547	2022	"OW139400"	2022-06-21	"09:18:00"	6	NA	9.39	NA	8.02	21.5	290	0.02	0.15	7.5	0.8	NA	15900	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-27	51.0041	5.68262	11	"Maasbekken"	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"LIMMSM0026"	0	1547	2022	"OW139400"	2022-07-19	"09:59:59"	7	NA	8.97	NA	7.42	23.5	NA	0.02	0.15	16.6	1.6	NA	15900	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-27	51.0041	5.68262	11	"Maasbekken"	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"LIMMSM0026"	0	1547	2022	"OW139400"	2022-08-16	"12:32:00"	8	NA	9.25	NA	7.9	24.3	294	0.02	0.15	16	1.6	NA	16100	NA	NA
"gbif_data"	NA	NA	NA	2022	2022-08-27	51.0041	5.68262	11	"Maasbekken"	8	NA	NA	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	TRUE	"<buffer"	NA	NA	NA	"LIMMSM0026"	0	1547	2022	"OW139400"	2022-09-13	"10:17:59"	9	NA	9.51	NA	7.8	21.4	295	0.02	0.15	16.1	0.8	NA	16100	NA	NA
